date,kcal,protein_g,carb_g,sugar_g,fiber_g,fat_g,satfat_g,magnesium_mg,potassium_mg,sodium_mg,vit_index,min_index,plants_day,plants_7d,tss,carb_target_g,carb_gap_g,microbiome,kcal_observed,kcal_assumed,n_items,pct_plant,pct_dairy,pct_upf,pct_animal,cnt_avocado,cnt_lenticchie,cnt_uova,cnt_banane,cnt_ceci,cnt_avena,cnt_patate_dolci,cnt_caffe
2026-03-06,1538,70.5,193.3,51.5,37.0,58.1,24.9,439,3135,3285,72.5,94.8,8,20,153,541,-348,83.2,0,1538,13,74.0,15.8,11.4,26.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0
2026-03-07,1626,84.7,242.3,46.5,62.4,42.7,19.8,668,4060,2013,70.8,97.0,10,17,161,558,-316,79.4,0,1626,13,85.0,15.0,10.8,15.0,0.0,0.9,0.0,1.0,0.0,1.0,0.0,0.0
2026-03-08,1642,88.7,249.4,46.5,64.4,37.6,12.8,689,4379,1640,71.5,91.5,9,17,236,713,-463,79.5,0,1642,12,88.2,2.3,10.7,11.8,0.0,0.9,2.0,1.0,0.0,1.0,0.0,0.0
2026-03-09,1927,97.9,276.5,52.0,76.2,54.5,15.8,641,4444,1126,70.3,91.9,11,17,97,421,-145,79.9,0,1927,15,85.0,2.9,9.1,15.0,0.67,1.0,3.0,1.0,0.0,1.0,1.33,0.0
2026-03-10,1927,97.9,276.5,52.0,76.2,54.5,15.8,641,4444,1126,70.3,91.9,11,17,123,477,-200,79.9,0,1927,15,85.0,2.9,9.1,15.0,0.67,1.0,3.0,1.0,0.0,1.0,1.33,0.0
2026-03-11,1642,88.7,249.4,46.5,64.4,37.6,12.8,689,4379,1640,71.5,91.5,9,17,99,426,-176,79.5,0,1642,12,88.2,2.3,10.7,11.8,0.0,0.9,2.0,1.0,0.0,1.0,0.0,0.0
2026-03-12,1538,70.5,193.3,51.5,37.0,58.1,24.9,439,3135,3285,72.5,94.8,8,17,119,468,-275,79.2,0,1538,13,74.0,15.8,11.4,26.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0
2026-03-13,1626,84.7,242.3,46.5,62.4,42.7,19.8,668,4060,2013,70.8,97.0,10,17,172,582,-339,79.4,0,1626,13,85.0,15.0,10.8,15.0,0.0,0.9,0.0,1.0,0.0,1.0,0.0,0.0
2026-03-14,1642,88.7,249.4,46.5,64.4,37.6,12.8,689,4379,1640,71.5,91.5,9,17,130,492,-242,79.5,0,1642,12,88.2,2.3,10.7,11.8,0.0,0.9,2.0,1.0,0.0,1.0,0.0,0.0
2026-03-15,1538,70.5,193.3,51.5,37.0,58.1,24.9,439,3135,3285,72.5,94.8,8,17,238,713,-520,79.2,0,1538,13,74.0,15.8,11.4,26.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0
2026-03-16,1927,97.9,276.5,52.0,76.2,54.5,15.8,641,4444,1126,70.3,91.9,11,17,76,376,-100,79.9,0,1927,15,85.0,2.9,9.1,15.0,0.67,1.0,3.0,1.0,0.0,1.0,1.33,0.0
2026-03-17,1927,97.9,276.5,52.0,76.2,54.5,15.8,641,4444,1126,70.3,91.9,11,17,184,607,-331,79.9,0,1927,15,85.0,2.9,9.1,15.0,0.67,1.0,3.0,1.0,0.0,1.0,1.33,0.0
2026-03-18,1538,70.5,193.3,51.5,37.0,58.1,24.9,439,3135,3285,72.5,94.8,8,17,93,413,-219,79.2,0,1538,13,74.0,15.8,11.4,26.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0
2026-03-19,1626,84.7,242.3,46.5,62.4,42.7,19.8,668,4060,2013,70.8,97.0,10,17,74,372,-130,79.4,0,1626,13,85.0,15.0,10.8,15.0,0.0,0.9,0.0,1.0,0.0,1.0,0.0,0.0
2026-03-20,1642,88.7,249.4,46.5,64.4,37.6,12.8,689,4379,1640,71.5,91.5,9,17,121,473,-223,79.5,0,1642,12,88.2,2.3,10.7,11.8,0.0,0.9,2.0,1.0,0.0,1.0,0.0,0.0
2026-03-21,1494,66.6,231.2,46.9,33.9,36.2,12.6,447,3162,1540,58.1,83.2,9,18,43,306,-75,80.5,442,1052,12,87.0,2.6,11.7,13.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,1.0
2026-03-22,2637,82.2,277.6,103.7,18.5,133.4,64.5,264,2292,3332,64.5,88.2,5,18,235,713,-435,73.0,2151,486,12,54.5,12.1,36.7,30.5,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0
2026-03-23,1927,97.9,276.5,52.0,76.2,54.5,15.8,641,4444,1126,70.3,91.9,11,18,50,321,-44,81.3,0,1927,15,85.0,2.9,9.1,15.0,0.67,1.0,3.0,1.0,0.0,1.0,1.33,0.0
2026-03-24,1927,97.9,276.5,52.0,76.2,54.5,15.8,641,4444,1126,70.3,91.9,11,18,84,394,-117,81.3,0,1927,15,85.0,2.9,9.1,15.0,0.67,1.0,3.0,1.0,0.0,1.0,1.33,0.0
2026-03-25,1626,84.7,242.3,46.5,62.4,42.7,19.8,668,4060,2013,70.8,97.0,10,18,101,430,-188,80.8,0,1626,13,85.0,15.0,10.8,15.0,0.0,0.9,0.0,1.0,0.0,1.0,0.0,0.0
2026-03-26,1642,88.7,249.4,46.5,64.4,37.6,12.8,689,4379,1640,71.5,91.5,9,18,168,573,-324,80.8,0,1642,12,88.2,2.3,10.7,11.8,0.0,0.9,2.0,1.0,0.0,1.0,0.0,0.0
2026-03-27,1538,70.5,193.3,51.5,37.0,58.1,24.9,439,3135,3285,72.5,94.8,8,18,163,562,-369,80.6,0,1538,13,74.0,15.8,11.4,26.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0
2026-03-28,1626,84.7,242.3,46.5,62.4,42.7,19.8,668,4060,2013,70.8,97.0,10,17,262,713,-471,79.4,0,1626,13,85.0,15.0,10.8,15.0,0.0,0.9,0.0,1.0,0.0,1.0,0.0,0.0
2026-03-29,1642,88.7,249.4,46.5,64.4,37.6,12.8,689,4379,1640,71.5,91.5,9,17,165,567,-317,79.5,0,1642,12,88.2,2.3,10.7,11.8,0.0,0.9,2.0,1.0,0.0,1.0,0.0,0.0
2026-03-30,1968,95.7,296.1,48.8,66.9,49.1,14.9,661,4521,2978,71.5,93.1,10,18,221,687,-390,81.3,916,1052,15,90.1,2.0,8.9,9.9,0.0,0.9,2.0,1.0,0.0,1.0,0.0,1.0
2026-03-31,1861,111.6,276.7,59.4,52.4,43.4,19.2,766,4655,951,61.7,99.6,11,18,99,426,-149,77.4,1311,550,15,88.0,12.0,21.8,12.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2026-04-01,1927,97.9,276.5,52.0,76.2,54.5,15.8,641,4444,1126,70.3,91.9,11,23,188,616,-339,87.9,0,1927,15,85.0,2.9,9.1,15.0,0.67,1.0,3.0,1.0,0.0,1.0,1.33,0.0
2026-04-02,1927,97.9,276.5,52.0,76.2,54.5,15.8,641,4444,1126,70.3,91.9,11,23,91,408,-132,87.9,0,1927,15,85.0,2.9,9.1,15.0,0.67,1.0,3.0,1.0,0.0,1.0,1.33,0.0
2026-04-03,1659,78.9,272.5,46.4,44.7,32.3,11.2,536,3475,1120,55.3,89.4,8,24,406,713,-440,88.8,0,1659,12,88.3,2.3,10.6,11.7,0.0,0.0,2.0,1.0,0.0,1.0,0.9,0.0
2026-04-04,2047,99.3,320.0,50.3,35.9,46.2,15.6,523,3529,3234,55.7,94.1,8,24,160,556,-236,87.9,0,2047,13,88.3,6.6,13.7,11.7,0.0,0.0,0.0,1.0,0.0,1.0,0.9,0.0
2026-04-05,1980,114.6,260.7,41.2,41.6,58.9,19.4,556,3309,4002,55.6,96.1,7,24,399,713,-452,87.7,0,1980,13,80.0,6.8,14.2,20.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0
2026-04-06,1927,97.9,276.5,52.0,76.2,54.5,15.8,641,4444,1126,70.3,91.9,11,20,102,432,-156,83.9,0,1927,15,85.0,2.9,9.1,15.0,0.67,1.0,3.0,1.0,0.0,1.0,1.33,0.0
2026-04-07,1927,97.9,276.5,52.0,76.2,54.5,15.8,641,4444,1126,70.3,91.9,11,14,113,456,-179,75.9,0,1927,15,85.0,2.9,9.1,15.0,0.67,1.0,3.0,1.0,0.0,1.0,1.33,0.0
2026-04-08,2000,96.4,275.4,59.7,41.8,63.1,28.2,605,3524,1454,73.2,97.4,7,15,117,464,-189,72.6,930,1070,14,81.4,7.0,24.8,14.8,0.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0
2026-04-09,1659,78.9,272.5,46.4,44.7,32.3,11.2,536,3475,1120,55.3,89.4,8,15,111,451,-179,76.8,0,1659,12,88.3,2.3,10.6,11.7,0.0,0.0,2.0,1.0,0.0,1.0,0.9,0.0
2026-04-10,1936,77.2,346.0,70.9,42.5,30.7,10.9,533,4026,2335,59.1,87.6,10,18,218,680,-334,78.7,798,1138,15,92.5,2.0,17.8,7.5,0.0,0.0,0.0,1.0,0.0,1.0,0.9,0.0
2026-04-11,1980,114.6,260.7,41.2,41.6,58.9,19.4,556,3309,4002,55.6,96.1,7,18,127,485,-225,79.7,0,1980,13,80.0,6.8,14.2,20.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0
2026-04-12,1659,78.9,272.5,46.4,44.7,32.3,11.2,536,3475,1120,55.3,89.4,8,18,452,713,-440,80.8,0,1659,12,88.3,2.3,10.6,11.7,0.0,0.0,2.0,1.0,0.0,1.0,0.9,0.0
2026-04-13,1927,97.9,276.5,52.0,76.2,54.5,15.8,641,4444,1126,70.3,91.9,11,18,116,462,-185,81.3,0,1927,15,85.0,2.9,9.1,15.0,0.67,1.0,3.0,1.0,0.0,1.0,1.33,0.0
2026-04-14,1927,97.9,276.5,52.0,76.2,54.5,15.8,641,4444,1126,70.3,91.9,11,18,117,464,-188,81.3,0,1927,15,85.0,2.9,9.1,15.0,0.67,1.0,3.0,1.0,0.0,1.0,1.33,0.0
2026-04-15,1487,61.2,253.8,43.4,45.0,30.3,9.3,499,3458,1987,31.6,85.7,9,19,225,695,-441,81.8,938,550,12,97.4,2.6,11.8,2.6,0.0,0.0,0.0,1.0,0.8,1.0,0.0,0.0
2026-04-16,2047,99.3,320.0,50.3,35.9,46.2,15.6,523,3529,3234,55.7,94.1,8,19,100,428,-108,81.2,0,2047,13,88.3,6.6,13.7,11.7,0.0,0.0,0.0,1.0,0.0,1.0,0.9,0.0
2026-04-17,1980,114.6,260.7,41.2,41.6,58.9,19.4,556,3309,4002,55.6,96.1,7,17,199,639,-379,78.4,0,1980,13,80.0,6.8,14.2,20.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0
2026-04-18,1659,78.9,272.5,46.4,44.7,32.3,11.2,536,3475,1120,55.3,89.4,8,17,469,713,-440,79.5,0,1659,12,88.3,2.3,10.6,11.7,0.0,0.0,2.0,1.0,0.0,1.0,0.9,0.0
2026-04-19,714,34.7,98.3,15.0,22.8,21.0,3.0,266,1677,493,29.3,52.8,5,19,111,451,-353,85.3,714,0,5,100.0,0.0,0.0,0.0,0.53,0.0,0.0,0.0,0.9,0.0,0.0,1.0
2026-04-20,1927,97.9,276.5,52.0,76.2,54.5,15.8,641,4444,1126,70.3,91.9,11,19,270,713,-436,82.6,0,1927,15,85.0,2.9,9.1,15.0,0.67,1.0,3.0,1.0,0.0,1.0,1.33,0.0
2026-04-21,1927,97.9,276.5,52.0,76.2,54.5,15.8,641,4444,1126,70.3,91.9,11,19,98,423,-147,82.6,0,1927,15,85.0,2.9,9.1,15.0,0.67,1.0,3.0,1.0,0.0,1.0,1.33,0.0
2026-04-22,2047,99.3,320.0,50.3,35.9,46.2,15.6,523,3529,3234,55.7,94.1,8,17,230,706,-386,78.5,0,2047,13,88.3,6.6,13.7,11.7,0.0,0.0,0.0,1.0,0.0,1.0,0.9,0.0
2026-04-23,1970,98.5,255.6,38.2,33.8,64.2,24.1,490,2968,1092,64.6,88.1,11,22,166,569,-313,78.4,1421,550,14,82.8,1.9,36.3,17.2,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2026-04-24,830,51.5,122.6,28.7,41.6,18.0,9.9,365,3158,918,64.4,84.8,8,23,150,535,-412,85.1,830,0,9,80.9,19.1,18.6,19.1,0.0,0.9,0.0,1.0,0.0,0.0,0.0,1.0
2026-04-25,2569,107.2,378.5,91.9,40.5,74.8,31.2,596,3969,3522,59.4,95.7,9,22,194,629,-250,80.0,522,2047,15,90.7,5.2,31.2,9.3,0.0,0.0,0.0,1.0,0.0,1.0,0.9,1.0
2026-04-26,1930,107.6,260.6,51.4,43.3,58.6,20.8,503,3145,3777,51.7,95.7,8,21,169,575,-315,83.6,1380,550,13,82.3,12.3,14.6,17.7,0.0,0.0,0.0,1.0,1.25,1.0,0.0,0.0
2026-04-27,1799,84.0,265.6,61.5,48.9,49.5,21.4,483,3130,966,49.6,84.3,9,22,249,713,-447,81.1,1250,550,12,97.9,2.1,27.5,13.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0
2026-04-28,1577,77.3,248.7,52.0,66.5,34.7,13.7,560,4205,1005,59.9,91.4,11,22,98,423,-175,84.5,389,1187,14,96.5,3.5,16.0,3.5,0.0,1.0,0.0,1.0,0.0,1.0,1.33,0.0
2026-04-29,1587,72.5,292.7,51.7,60.4,19.2,7.3,559,4097,742,62.6,88.0,9,24,144,522,-229,88.7,1037,550,11,97.6,2.4,11.1,2.4,0.0,0.0,0.0,1.0,0.0,1.0,1.4,0.0
2026-04-30,2199,119.9,265.0,43.5,42.3,80.2,23.4,569,3405,3959,62.5,96.7,7,22,86,398,-133,85.5,909,1289,13,78.4,6.1,12.8,21.6,0.67,0.0,3.0,1.0,0.0,1.0,0.0,0.0
2026-05-01,1412,81.0,167.6,47.4,27.5,46.5,15.1,252,3111,3986,69.7,81.9,5,22,519,713,-545,85.9,1412,0,8,77.6,0.0,11.4,42.3,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
2026-05-02,1479,73.3,259.7,63.5,71.6,21.9,8.2,592,4806,654,63.7,89.7,13,23,157,550,-290,87.1,292,1187,16,96.2,3.8,11.9,3.8,0.0,1.0,0.0,1.0,0.0,1.0,1.33,0.0
2026-05-03,1799,130.2,261.2,53.9,55.8,32.2,9.9,659,4565,1499,49.7,91.1,12,25,604,713,-452,90.4,700,1099,16,81.8,2.1,9.8,18.2,0.0,0.0,0.0,1.0,0.75,1.0,0.0,0.0
2026-05-04,1927,97.9,276.5,52.0,76.2,54.5,15.8,641,4444,1126,70.3,91.9,11,24,127,485,-209,89.3,0,1927,15,85.0,2.9,9.1,15.0,0.67,1.0,3.0,1.0,0.0,1.0,1.33,0.0
2026-05-05,1927,97.9,276.5,52.0,76.2,54.5,15.8,641,4444,1126,70.3,91.9,11,22,95,417,-141,86.6,0,1927,15,85.0,2.9,9.1,15.0,0.67,1.0,3.0,1.0,0.0,1.0,1.33,0.0
2026-05-06,1585,77.9,275.5,68.2,56.1,28.1,8.7,661,4385,1164,57.2,90.8,11,22,101,430,-154,86.0,0,1585,14,97.6,2.4,11.1,2.4,0.0,0.0,0.0,1.0,0.75,1.0,0.0,0.0
2026-05-07,1574,77.0,259.8,66.5,49.3,32.6,13.4,668,4430,862,52.9,92.4,9,23,155,545,-286,87.3,0,1574,14,91.1,8.9,11.1,8.9,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2026-05-08,1638,78.8,272.5,57.0,49.5,33.0,13.0,663,3566,608,49.5,90.2,10,22,257,713,-440,86.1,0,1638,14,91.4,8.6,10.7,8.6,0.0,0.0,0.0,1.0,0.75,1.0,0.0,0.0
2026-05-09,1915,120.2,258.8,52.1,55.1,50.1,16.9,649,4446,1473,57.0,91.2,12,22,392,713,-454,86.6,816,1099,16,75.9,2.0,9.2,24.1,0.0,0.0,0.0,1.0,0.75,1.0,0.0,0.0
2026-05-10,1574,77.0,259.8,66.5,49.3,32.6,13.4,668,4430,862,52.9,92.4,9,21,184,607,-348,84.7,0,1574,14,91.1,8.9,11.1,8.9,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2026-05-11,1733,99.4,286.5,61.9,45.1,27.6,9.0,590,3644,612,46.6,87.7,11,24,103,434,-148,89.0,634,1099,15,86.4,2.2,10.1,13.6,0.0,0.0,0.0,2.0,0.75,1.0,0.0,1.0
2026-05-12,1778,84.9,285.8,72.0,50.9,38.6,13.9,629,5288,1505,69.4,93.8,11,20,191,622,-337,83.7,742,1036,15,97.8,2.2,9.9,2.2,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2026-05-13,1927,97.9,276.5,52.0,76.2,54.5,15.8,641,4444,1126,70.3,91.9,11,25,412,713,-436,90.6,0,1927,15,85.0,2.9,9.1,15.0,0.67,1.0,3.0,1.0,0.0,1.0,1.33,0.0
2026-05-14,1927,97.9,276.5,52.0,76.2,54.5,15.8,641,4444,1126,70.3,91.9,11,25,86,398,-121,90.6,0,1927,15,85.0,2.9,9.1,15.0,0.67,1.0,3.0,1.0,0.0,1.0,1.33,0.0
2026-05-15,1585,77.9,275.5,68.2,56.1,28.1,8.7,661,4385,1164,57.2,90.8,11,25,124,479,-204,90.0,0,1585,14,97.6,2.4,11.1,2.4,0.0,0.0,0.0,1.0,0.75,1.0,0.0,0.0
2026-05-16,1574,77.0,259.8,66.5,49.3,32.6,13.4,668,4430,862,52.9,92.4,9,21,159,554,-294,84.7,0,1574,14,91.1,8.9,11.1,8.9,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2026-05-17,1581,71.3,248.6,40.2,38.0,35.7,13.3,457,2833,1763,62.1,89.6,9,24,402,713,-464,92.0,493,1088,12,93.5,6.5,0.0,6.5,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0
2026-05-18,1739,91.1,229.9,49.7,60.1,59.7,15.8,689,4168,1720,78.6,95.0,10,22,97,421,-191,86.3,450,1289,13,84.3,2.2,10.1,15.7,0.67,0.0,3.0,1.0,1.25,1.0,0.0,0.0
2026-05-19,2030,87.3,364.7,62.3,75.4,29.8,9.4,625,4735,1629,55.1,90.6,13,22,228,701,-337,86.7,843,1187,17,97.3,2.7,8.6,2.7,0.0,1.0,0.0,1.0,0.0,1.0,1.33,0.0
2026-05-20,1927,97.9,276.5,52.0,76.2,54.5,15.8,641,4444,1126,70.3,91.9,11,22,230,706,-429,86.6,0,1927,15,85.0,2.9,9.1,15.0,0.67,1.0,3.0,1.0,0.0,1.0,1.33,0.0
2026-05-21,1366,69.8,217.6,47.2,47.2,27.4,7.7,430,3967,1938,71.8,91.3,9,26,108,445,-227,94.7,817,550,12,94.3,0.0,0.0,5.7,0.0,0.0,1.0,0.0,0.75,0.0,0.0,0.0
2026-05-22,1552,74.1,261.9,65.0,43.7,30.2,12.3,560,4318,849,50.9,91.6,8,26,211,665,-403,91.3,516,1036,15,91.9,8.1,11.3,8.1,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2026-05-23,1686,51.8,282.0,84.5,25.8,41.1,18.2,258,1588,841,42.7,67.3,7,28,102,432,-150,83.4,1136,550,8,92.2,7.8,39.1,7.8,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0
2026-05-24,2402,130.1,341.1,44.2,38.8,59.6,20.8,575,4379,1418,59.4,89.2,10,27,650,713,-372,88.4,1852,550,14,79.3,1.6,18.1,20.7,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2026-05-25,1927,97.9,276.5,52.0,76.2,54.5,15.8,641,4444,1126,70.3,91.9,11,26,21,259,18,89.8,0,1927,15,85.0,2.9,9.1,15.0,0.67,1.0,3.0,1.0,0.0,1.0,1.33,0.0
2026-05-26,1927,97.9,276.5,52.0,76.2,54.5,15.8,641,4444,1126,70.3,91.9,11,25,164,565,-288,88.5,0,1927,15,85.0,2.9,9.1,15.0,0.67,1.0,3.0,1.0,0.0,1.0,1.33,0.0
2026-05-27,1675,94.3,254.7,51.2,42.5,38.9,16.7,539,3063,1737,54.9,96.5,10,25,114,458,-203,81.6,576,1099,14,86.5,13.5,32.0,13.5,0.0,0.0,0.0,1.0,0.75,1.0,0.0,0.0
2026-05-28,1574,77.0,259.8,66.5,49.3,32.6,13.4,668,4430,862,52.9,92.4,9,22,145,524,-264,83.8,0,1574,14,91.1,8.9,11.1,8.9,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2026-05-29,1292,61.4,198.3,38.7,33.0,31.5,14.9,419,2098,833,46.4,80.1,6,23,412,713,-515,84.4,742,550,10,85.6,14.4,13.6,14.4,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2026-05-30,2042,94.5,289.0,67.1,51.5,64.7,23.0,618,4784,2241,73.6,91.1,10,23,130,492,-203,80.9,1007,1036,14,74.3,1.9,32.5,25.7,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0
2026-05-31,1582,77.7,262.0,63.6,44.5,32.5,13.8,614,4563,920,63.7,93.7,9,20,275,713,-451,83.3,546,1036,15,90.2,9.8,11.1,9.8,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2026-06-01,1765,74.5,256.6,62.2,40.4,52.9,22.9,472,3428,2246,47.2,91.8,8,21,101,430,-173,73.0,539,1226,13,93.6,2.2,61.0,2.2,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2026-06-02,1636,71.4,299.5,55.2,67.7,22.0,8.4,559,4564,1033,55.8,88.6,11,21,317,713,-413,84.8,449,1187,15,96.6,3.4,10.7,3.4,0.0,1.0,0.0,1.0,0.0,1.0,1.33,0.0
2026-06-03,1937,77.2,254.0,63.4,32.3,70.7,26.4,429,2902,2743,55.2,90.3,7,19,151,537,-283,73.3,711,1226,12,94.1,2.0,40.1,2.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2026-06-04,2003,95.7,235.1,85.5,28.6,78.9,35.5,430,3282,1312,79.6,91.7,8,21,133,498,-263,75.8,738,1265,13,76.2,1.9,40.7,20.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2026-06-05,1772,95.0,202.0,64.6,30.0,67.4,28.3,434,3447,1364,63.8,91.5,8,20,188,616,-414,73.5,546,1226,13,72.4,2.2,43.8,23.3,0.0,0.0,0.0,1.0,0.0,1.0,0.75,0.0
2026-06-06,1927,97.9,276.5,52.0,76.2,54.5,15.8,641,4444,1126,70.3,91.9,11,20,134,500,-224,83.9,0,1927,15,85.0,2.9,9.1,15.0,0.67,1.0,3.0,1.0,0.0,1.0,1.33,0.0
2026-06-07,3363,109.6,490.4,162.7,45.6,110.9,52.6,603,4274,2719,69.2,100.0,7,19,369,713,-223,70.3,2137,1226,18,92.2,5.5,53.9,5.5,0.0,0.0,0.0,3.0,0.0,1.0,0.0,1.0
2026-06-08,1690,63.7,207.9,72.8,30.7,70.7,33.5,472,3119,1454,73.2,89.1,8,20,86,398,-190,71.7,425,1265,11,93.3,2.3,52.8,2.3,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2026-06-09,2393,115.5,273.1,64.8,29.6,94.2,38.4,454,2966,3721,66.1,97.0,6,19,82,389,-116,74.7,1167,1226,13,82.5,1.6,35.5,14.4,0.0,0.0,3.0,1.0,0.0,1.0,0.0,0.0
2026-06-10,1927,97.9,276.5,52.0,76.2,54.5,15.8,641,4444,1126,70.3,91.9,11,19,132,496,-220,82.6,0,1927,15,85.0,2.9,9.1,15.0,0.67,1.0,3.0,1.0,0.0,1.0,1.33,0.0
2026-06-11,1927,97.9,276.5,52.0,76.2,54.5,15.8,641,4444,1126,70.3,91.9,11,17,164,565,-288,79.9,0,1927,15,85.0,2.9,9.1,15.0,0.67,1.0,3.0,1.0,0.0,1.0,1.33,0.0
2026-06-12,2439,99.7,270.7,76.6,27.9,108.4,53.1,437,2683,3849,55.7,95.3,6,17,213,669,-399,71.3,0,2439,12,82.3,10.2,37.8,14.6,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2026-06-13,1335,65.5,221.0,49.3,41.5,26.4,12.1,476,3809,751,50.1,87.8,9,20,120,471,-250,82.7,785,550,13,89.5,10.5,13.1,10.5,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2026-06-14,2835,105.1,330.7,110.2,30.1,122.8,59.7,455,2827,4065,60.1,96.2,6,19,339,713,-382,71.4,396,2439,13,84.8,8.8,46.5,12.5,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2026-06-15,1724,82.0,297.0,55.4,66.2,29.0,13.4,556,4088,435,52.5,91.5,11,16,102,432,-135,78.3,537,1187,15,90.0,10.0,10.2,10.0,0.0,1.0,0.0,1.0,0.0,1.0,1.33,0.0
2026-06-16,1603,100.3,216.6,49.4,62.9,41.5,16.7,539,4413,417,71.8,88.5,11,17,159,554,-337,79.4,416,1187,15,73.1,3.5,10.9,26.9,0.0,1.0,0.0,1.0,0.0,1.0,1.33,0.0
2026-06-17,1535,69.4,248.5,45.3,39.8,35.1,14.8,444,2476,1003,31.5,85.2,9,20,271,713,-464,83.2,986,550,12,88.0,12.0,11.4,12.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0
2026-06-18,1701,90.2,221.7,48.0,57.0,59.1,15.7,677,4182,1719,79.8,94.2,9,21,111,451,-230,84.9,412,1289,12,84.0,2.3,10.3,16.0,0.67,0.0,3.0,1.0,1.25,1.0,0.0,0.0
2026-06-19,1770,70.8,184.6,50.7,21.8,83.3,30.8,246,1844,2150,57.4,73.4,3,22,84,394,-209,74.3,354,1416,9,80.7,1.8,52.1,15.0,0.67,0.0,3.0,0.0,0.0,0.0,0.0,1.0
2026-06-20,2360,91.3,240.6,55.8,13.5,111.7,53.5,219,1761,5080,57.4,82.0,4,21,233,712,-472,78.5,470,1890,9,83.4,8.9,31.7,13.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-21,2967,138.1,374.9,62.1,46.1,102.2,36.3,542,4380,5194,84.7,100.0,11,26,153,541,-166,93.9,2417,550,15,90.2,2.1,2.4,9.8,0.67,0.0,2.0,0.0,0.75,0.0,0.0,1.0
2026-06-22,1927,97.9,276.5,52.0,76.2,54.5,15.8,641,4444,1126,70.3,91.9,11,25,98,423,-147,90.6,0,1927,15,85.0,2.9,9.1,15.0,0.67,1.0,3.0,1.0,0.0,1.0,1.33,0.0
2026-06-23,2276,108.0,345.5,111.6,84.2,60.9,19.0,723,5776,1205,84.7,96.8,14,28,85,396,-50,93.8,350,1927,19,83.3,6.5,11.8,16.7,0.67,1.0,3.0,1.0,0.0,1.0,1.33,0.0
2026-06-24,1709,71.2,202.1,73.2,28.5,72.7,32.7,403,2449,1151,57.7,82.8,7,26,123,477,-275,80.4,444,1265,12,79.7,2.2,47.7,15.9,0.0,0.0,3.0,1.0,0.0,1.0,0.0,0.0
2026-06-25,1483,68.4,237.4,54.1,49.1,34.4,13.1,501,3677,1678,65.6,93.7,7,27,122,475,-237,90.7,934,550,11,93.5,6.5,17.8,6.5,0.0,0.0,0.0,0.0,1.75,0.0,0.0,0.0
2026-06-26,1868,85.6,232.7,43.0,39.1,70.3,24.8,489,3189,3400,61.1,95.9,8,27,46,312,-80,91.5,1318,550,12,92.2,2.1,15.1,7.8,0.67,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2026-06-27,1938,111.5,208.8,54.5,28.8,75.2,29.9,451,3733,1363,61.2,92.0,7,28,42,304,-95,85.3,711,1226,13,67.6,2.0,40.1,28.5,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
2026-06-28,1538,56.0,212.9,74.3,31.9,57.3,27.8,428,2684,990,56.7,81.4,9,25,100,428,-215,78.3,273,1265,13,92.6,2.5,53.0,2.5,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
