date,temp_c,temp_min_c,temp_max_c,temp_n,cho_pct_60d,fatmax_hr,fatmax_lo_hr,fatmax_hi_hr,fatmax_shift_bpm,mfo_g_min,fat_g_est,cho_g_est,fatmax_min,train_min,n_act,hr_fit,mm,mm_n,mm_fitness,mm_fatica,mm_sonno,mm_hrv,mm_rhr,mm_dieta
2019-12-12,,,,0,,137,126,146,0.0,0.52,,,,,0,,,2,0.04,0.29,,,,
2019-12-13,,,,0,,137,126,146,0.0,0.52,13.3,167.0,4.4,56.2,1,1,,2,0.04,0.28,,,,
2019-12-14,17.8,14,24,2,,137,126,146,0.0,0.52,39.4,412.0,20.3,152.8,2,1,,2,0.05,0.35,,,,
2019-12-15,,,,0,,137,126,146,0.0,0.52,,,,,0,,,2,0.06,0.41,,,,
2019-12-16,,,,0,,137,126,146,0.0,0.52,,,,,0,,,2,0.07,0.43,,,,
2019-12-17,,,,0,,137,126,146,0.0,0.52,,,,,0,,,2,0.08,0.5,,,,
2019-12-18,23.5,22,30,1,,137,126,146,0.0,0.52,15.8,226.0,9.6,71.5,2,0,,2,0.09,0.57,,,,
2019-12-19,,,,0,,137,126,146,0.0,0.52,,,,,0,,,2,0.1,0.6,,,,
2019-12-20,,,,0,,137,126,146,0.0,0.52,,,,,0,,,2,0.11,0.56,,,,
2019-12-21,,,,0,,137,126,146,0.0,0.52,,,,,0,,,2,0.1,0.41,,,,
2019-12-22,17.8,15,25,1,,137,126,146,0.0,0.52,7.1,48.0,3.5,18.2,1,1,,2,0.1,0.33,,,,
2019-12-23,,,,0,,137,126,146,0.0,0.52,,,,,0,,,2,0.1,0.27,,,,
2019-12-24,17.7,14,27,1,,137,126,146,0.0,0.52,24.7,262.0,27.3,124.7,1,1,,2,0.1,0.23,,,,
2019-12-25,22.8,20,29,1,,137,126,146,0.0,0.52,6.0,158.0,2.7,45.6,1,1,,2,0.1,0.18,,,,
2019-12-26,16.6,12,26,2,,137,126,146,0.0,0.52,64.1,411.0,44.1,180.0,2,1,,2,0.1,0.21,,,,
2019-12-27,19.8,16,27,1,,137,126,146,0.0,0.52,39.3,172.0,30.3,108.3,1,1,,2,0.12,0.29,,,,
2019-12-28,,,,0,,137,126,146,0.0,0.52,,,,,0,,,2,0.13,0.32,,,,
2019-12-29,21.6,18,26,2,,137,126,146,0.0,0.52,2.0,13.0,2.3,9.4,2,1,,2,0.13,0.34,,,,
2019-12-30,26.9,24,30,2,,137,126,146,0.0,0.52,0.1,6.0,0.8,4.7,2,1,,2,0.14,0.37,,,,
2019-12-31,,,,0,,137,126,146,0.0,0.52,15.0,187.0,9.6,60.1,1,1,,2,0.15,0.34,,,,
2020-01-01,,,,0,,137,126,146,0.0,0.52,,,,,0,,,2,0.15,0.3,,,,
2020-01-02,20.8,20,23,1,,137,126,146,0.0,0.52,20.3,174.0,9.1,65.5,1,1,,2,0.14,0.15,,,,
2020-01-03,,,,0,,137,126,146,0.0,0.52,,,,,0,,,2,0.13,0.02,,,,
2020-01-04,19.0,14,31,5,,137,126,146,0.0,0.52,37.5,331.0,21.9,133.9,5,0,,2,0.13,-0.04,,,,
2020-01-05,,,,0,,137,126,146,0.0,0.52,,,,,0,,,2,0.12,-0.09,,,,
2020-01-06,14.6,10,23,1,,137,126,146,0.0,0.52,28.2,153.0,25.6,94.5,1,1,,2,0.12,-0.09,,,,
2020-01-07,22.6,22,26,1,,137,126,146,0.0,0.52,18.8,147.0,10.7,55.1,1,1,,2,0.12,-0.12,,,,
2020-01-08,21.7,18,30,1,,137,126,146,0.0,0.52,16.2,91.0,14.1,39.8,1,1,,2,0.12,-0.11,,,,
2020-01-09,,,,0,,137,126,146,0.0,0.52,,,,,0,,,2,0.12,-0.14,,,,
2020-01-10,,,,0,,137,126,146,0.0,0.52,,,,,0,,,2,0.11,-0.16,,,,
2020-01-11,19.3,16,26,2,,137,126,146,0.0,0.52,63.4,303.0,57.0,158.3,1,1,,2,0.11,-0.16,,,,
2020-01-12,,,,0,,137,126,146,0.0,0.52,,,,,0,,,2,0.11,-0.15,,,,
2020-01-13,22.6,21,26,1,,137,126,146,0.0,0.52,17.6,180.0,9.0,60.1,1,0,,2,0.11,-0.15,,,,
2020-01-14,,,,0,,137,126,146,0.0,0.52,,,,,0,,,2,0.11,-0.15,,,,
2020-01-15,19.3,15,29,1,,137,126,146,0.0,0.52,26.2,174.0,26.0,69.6,1,1,,2,0.11,-0.11,,,,
2020-01-16,16.4,13,29,1,,137,126,146,0.0,0.52,10.9,74.0,12.1,37.1,1,1,,2,0.12,-0.07,,,,
2020-01-17,,,,0,,137,126,146,0.0,0.52,,,,,0,,,2,0.12,-0.07,,,,
2020-01-18,13.6,9,23,1,,137,126,146,0.0,0.52,10.8,162.0,14.6,84.8,1,1,,2,0.11,-0.15,,,,
2020-01-19,17.4,13,23,1,,137,126,146,0.0,0.52,40.9,383.0,24.9,140.1,1,1,,2,0.11,-0.13,,,,
2020-01-20,,,,0,,137,126,146,0.0,0.52,,,,,0,,,2,0.11,-0.14,,,,
2020-01-21,21.2,21,24,1,,137,126,146,0.0,0.52,18.8,170.0,6.7,60.0,1,1,,2,0.1,-0.14,,,,
2020-01-22,12.0,9,26,1,,137,126,146,0.0,0.52,15.6,78.0,19.9,37.1,1,1,,2,0.1,-0.15,,,,
2020-01-23,,,,0,,137,126,146,0.0,0.52,,,,,0,,,2,0.1,-0.15,,,,
2020-01-24,,,,0,,137,126,146,0.0,0.52,,,,,0,,,2,0.1,-0.1,,,,
2020-01-25,16.4,13,25,2,,137,126,146,0.0,0.52,84.4,481.0,71.3,230.5,2,1,,2,0.12,0.01,,,,
2020-01-26,16.5,14,24,1,,137,126,146,0.0,0.52,14.6,103.0,11.1,42.0,1,1,,2,0.12,0.01,,,,
2020-01-27,22.4,22,26,1,,137,126,146,0.0,0.52,21.6,163.0,8.1,60.2,1,1,,2,0.12,0.0,,,,
2020-01-28,16.1,13,26,1,,137,126,146,0.0,0.52,10.6,131.0,5.6,40.6,1,0,,2,0.12,-0.0,,,,
2020-01-29,,,,0,,137,126,146,0.0,0.52,,,,,0,,,2,0.12,-0.04,,,,
2020-01-30,18.1,15,27,1,,137,126,146,0.0,0.52,15.5,113.0,10.2,44.4,1,0,,2,0.12,-0.01,,,,
2020-01-31,,,,0,,137,126,146,0.0,0.52,,,,,0,,,2,0.12,-0.02,,,,
2020-02-01,20.8,17,28,1,,137,126,146,0.0,0.52,7.9,163.0,22.3,125.8,1,0,,2,0.11,-0.11,,,,
2020-02-02,18.4,17,20,1,,137,126,146,0.0,0.52,4.8,378.0,4.0,94.5,1,1,,2,0.1,-0.14,,,,
2020-02-03,,,,0,,137,126,146,0.0,0.52,,,,,0,,,2,0.09,-0.2,,,,
2020-02-04,20.6,16,28,2,,137,126,146,0.0,0.52,39.7,338.0,22.2,119.0,2,0,,2,0.09,-0.21,,,,
2020-02-05,18.0,14,22,1,,137,126,146,0.0,0.52,21.3,101.0,28.3,48.8,1,1,,2,0.09,-0.19,,,,
2020-02-06,21.2,20,25,1,,137,126,146,0.0,0.52,16.8,104.0,15.3,43.2,1,1,,2,0.09,-0.18,,,,
2020-02-07,,,,0,,137,126,146,0.0,0.52,,,,,0,,,2,0.09,-0.16,,,,
2020-02-08,20.8,18,27,2,,137,126,146,0.0,0.52,29.9,224.0,18.3,82.0,2,1,,2,0.09,-0.09,,,,
2020-02-09,17.5,15,23,1,,137,126,146,0.0,0.52,50.6,120.0,45.7,115.7,1,1,,2,0.09,-0.11,,,,
2020-02-10,,,,0,,137,126,146,0.0,0.52,,,,,0,,,2,0.09,-0.08,,,,
2020-02-11,21.4,20,25,2,,137,126,146,0.0,0.52,38.4,383.0,9.1,123.9,2,1,,2,0.09,-0.07,,,,
2020-02-12,19.7,17,24,1,,137,126,146,0.0,0.52,19.2,81.0,22.8,42.0,1,1,,2,0.09,-0.05,,,,
2020-02-13,21.3,19,25,1,,137,126,146,0.0,0.52,15.1,130.0,10.5,45.0,1,1,,2,0.09,-0.08,,,,
2020-02-14,,,,0,,137,126,146,0.0,0.52,,,,,0,,,2,0.09,-0.07,,,,
2020-02-15,23.4,18,30,1,,137,126,146,0.0,0.52,7.3,119.0,17.6,83.3,1,1,,2,0.08,-0.1,,,,
2020-02-16,16.7,13,25,1,,137,126,146,0.0,0.52,68.7,328.0,56.0,174.3,1,1,,2,0.09,-0.06,,,,
2020-02-17,22.1,21,25,1,,137,126,146,0.0,0.52,28.5,93.0,33.0,60.0,1,1,,2,0.09,-0.04,,,,
2020-02-18,19.5,16,26,1,,137,126,146,0.0,0.52,20.5,210.0,9.9,69.1,1,1,,2,0.09,-0.06,,,,
2020-02-19,,,,0,,137,126,146,0.0,0.52,,,,,0,,,2,0.08,-0.08,,,,
2020-02-20,17.7,16,28,1,,137,126,146,0.0,0.52,34.9,165.0,37.8,78.8,1,1,,2,0.08,-0.11,,,,
2020-02-21,,,,0,,137,126,146,0.0,0.52,,,,,0,,,2,0.07,-0.12,,,,
2020-02-22,19.3,14,22,1,,137,126,146,0.0,0.52,57.0,218.0,47.7,137.2,1,1,,2,0.08,-0.07,,,,
2020-02-23,,,,0,,137,126,146,0.0,0.52,,,,,0,,,2,0.07,-0.11,,,,
2020-02-24,20.8,19,26,1,,137,126,146,0.0,0.52,16.9,167.0,6.0,55.2,1,1,,2,0.07,-0.13,,,,
2020-02-25,21.6,21,25,3,,137,126,146,0.0,0.52,27.8,347.0,7.4,106.4,3,0,,2,0.07,-0.13,,,,
2020-02-26,28.4,24,31,1,,137,126,146,0.0,0.52,28.8,87.0,34.5,60.1,1,1,,2,0.07,-0.11,,,,
2020-02-27,17.9,15,26,1,,137,126,146,0.0,0.52,13.1,54.0,18.3,28.1,1,1,,2,0.06,-0.12,,,,
2020-02-28,,,,0,,137,126,146,0.0,0.52,,,,,0,,,2,0.05,-0.16,,,,
2020-02-29,17.4,15,25,1,,137,126,146,0.0,0.52,91.9,385.0,86.3,228.3,1,1,,2,0.05,-0.17,,,,
2020-03-01,15.6,13,25,1,,137,126,146,0.0,0.52,27.8,370.0,10.9,112.7,1,1,,2,0.06,-0.1,,,,
2020-03-02,,,,0,,137,126,146,0.0,0.52,,,,,0,,,2,0.06,-0.07,,,,
2020-03-03,17.9,16,27,1,,137,126,146,0.0,0.52,29.8,173.0,29.3,74.9,1,1,,2,0.06,-0.07,,,,
2020-03-04,20.4,17,26,3,,137,126,146,0.0,0.52,25.6,344.0,7.7,102.4,3,1,,2,0.06,-0.03,,,,
2020-03-05,27.9,25,30,1,,137,126,146,0.0,0.52,27.4,85.0,24.8,62.4,1,1,,2,0.07,0.02,,,,
2020-03-06,19.1,15,23,1,,137,126,146,0.0,0.52,3.9,161.0,21.4,122.2,1,1,,2,0.08,0.07,,,,
2020-03-07,23.9,22,26,1,,137,126,146,0.0,0.52,6.6,203.0,5.3,50.1,1,0,,2,0.08,0.07,,,,
2020-03-08,16.7,11,24,1,,137,126,146,0.0,0.52,76.6,432.0,66.6,209.9,1,1,,2,0.08,0.06,,,,
2020-03-09,,,,0,,137,126,146,0.0,0.52,,,,,0,,,2,0.09,0.07,,,,
2020-03-10,,,,0,,137,126,146,0.0,0.52,,,,,0,,,2,0.09,0.05,,,,
2020-03-11,21.3,19,26,1,,137,126,146,0.0,0.52,22.7,137.0,22.4,56.8,1,1,,2,0.08,-0.0,,,,
2020-03-12,,,,0,,137,126,146,0.0,0.52,,,,,0,,,2,0.07,-0.06,,,,
2020-03-13,,,,0,,137,126,146,0.0,0.52,,,,,0,,,2,0.06,-0.12,,,,
2020-03-14,,,,0,,137,126,146,0.0,0.52,,,,,0,,,2,0.04,-0.22,,,,
2020-03-15,18.1,15,26,1,,137,126,146,0.0,0.52,9.4,143.0,8.4,42.9,1,1,,2,0.01,-0.35,,,,
2020-03-16,19.7,17,25,1,,137,126,146,0.0,0.52,10.6,90.0,15.6,67.9,1,1,,2,-0.01,-0.45,,,,
2020-03-17,,,,0,,137,126,146,0.0,0.52,23.1,173.0,12.6,65.0,1,1,,2,-0.03,-0.5,,,,
2020-03-18,18.6,16,24,1,,137,126,146,0.0,0.52,32.1,172.0,32.2,77.3,1,1,,2,-0.04,-0.54,,,,
2020-03-19,,,,0,,137,126,146,0.0,0.52,,,,,0,,,2,-0.06,-0.57,,,,
2020-03-20,,,,0,,137,126,146,0.0,0.52,32.0,279.0,20.6,105.9,2,0,,2,-0.06,-0.52,,,,
2020-03-21,,,,0,,137,126,146,0.0,0.52,,,,,0,,,2,-0.06,-0.42,,,,
2020-03-22,18.8,16,25,1,,137,126,146,0.0,0.52,7.4,243.0,0.8,62.9,1,1,,2,-0.05,-0.32,,,,
2020-03-23,,,,0,,137,126,146,0.0,0.52,,,,,0,,,2,-0.05,-0.24,,,,
2020-03-24,,,,0,,137,126,146,0.0,0.52,,,,,0,,,2,-0.03,-0.13,,,,
2020-03-25,,,,0,,137,126,146,0.0,0.52,,,,,0,,,2,-0.03,-0.08,,,,
2020-03-26,,,,0,,137,126,146,0.0,0.52,,,,,0,,,2,-0.02,0.02,,,,
2020-03-27,,,,0,,137,126,146,0.0,0.52,,,,,0,,,2,-0.0,0.09,,,,
2020-03-28,,,,0,,137,126,146,0.0,0.52,,,,,0,,,2,0.0,0.12,,,,
2020-03-29,,,,0,,137,126,146,0.0,0.52,,,,,0,,,2,0.0,0.11,,,,
2020-03-30,,,,0,,137,126,146,0.0,0.52,,,,,0,,,2,0.0,0.1,,,,
2020-03-31,,,,0,,137,126,146,0.0,0.52,,,,,0,,,2,-0.0,0.04,,,,
2020-04-01,,,,0,,137,126,146,0.0,0.52,,,,,0,,,2,-0.01,-0.0,,,,
2020-04-02,,,,0,,137,126,146,0.0,0.52,,,,,0,,,2,-0.01,-0.04,,,,
2020-04-03,23.1,22,26,1,,137,126,146,0.0,0.52,7.9,99.0,4.5,30.6,1,1,,2,-0.03,-0.13,,,,
2020-04-04,,,,0,,137,126,146,0.0,0.52,,,,,0,,,2,-0.03,-0.14,,,,
2020-04-05,25.0,22,36,2,,137,126,146,0.0,0.52,11.0,206.0,6.5,59.2,2,1,,2,-0.03,-0.08,,,,
2020-04-06,,,,0,,137,126,146,0.0,0.52,,,,,0,,,2,-0.01,0.02,,,,
2020-04-07,,,,0,,137,126,146,0.0,0.52,,,,,0,,,2,0.0,0.11,,,,
2020-04-08,,,,0,,137,126,146,0.0,0.52,,,,,0,,,2,0.02,0.2,,,,
2020-04-09,,,,0,,137,126,146,0.0,0.52,,,,,0,,,2,0.03,0.24,,,,
2020-04-10,,,,0,,137,126,146,0.0,0.52,,,,,0,,,2,0.04,0.31,,,,
2020-04-11,,,,0,,137,126,146,0.0,0.52,,,,,0,,,2,0.06,0.37,,,,
2020-04-12,,,,0,,137,126,146,0.0,0.52,,,,,0,,,2,0.08,0.41,,,,
2020-04-13,,,,0,,137,126,146,0.0,0.52,,,,,0,,,2,0.09,0.39,,,,
2020-04-14,,,,0,,137,126,146,0.0,0.52,,,,,0,,,2,0.1,0.41,,,,
2020-04-15,21.3,20,25,1,,137,126,146,0.0,0.52,7.0,86.0,7.7,27.6,1,1,,2,0.12,0.46,,,,
2020-04-16,,,,0,,137,126,146,0.0,0.52,,,,,0,,,2,0.13,0.47,,,,
2020-04-17,,,,0,,137,126,146,0.0,0.52,,,,,0,,,2,0.14,0.47,,,,
2020-04-18,,,,0,,137,126,146,0.0,0.52,,,,,0,,,2,0.13,0.36,,,,
2020-04-19,,,,0,,137,126,146,0.0,0.52,,,,,0,,,2,0.13,0.27,,,,
2020-04-20,,,,0,,137,126,146,0.0,0.52,,,,,0,,,2,0.12,0.2,,,,
2020-04-21,,,,0,,137,126,146,0.0,0.52,,,,,0,,,2,0.11,0.14,,,,
2020-04-22,23.7,22,26,1,,137,126,146,0.0,0.52,11.0,60.0,10.2,26.5,1,1,,2,0.11,0.07,,,,
2020-04-23,,,,0,,137,126,146,0.0,0.52,,,,,0,,,2,0.1,0.01,,,,
2020-04-24,,,,0,,137,126,146,0.0,0.52,,,,,0,,,2,0.08,-0.06,,,,
2020-04-25,,,,0,,137,126,146,0.0,0.52,,,,,0,,,2,0.08,-0.08,,,,
2020-04-26,,,,0,,137,126,146,0.0,0.52,,,,,0,,,2,0.07,-0.13,,,,
2020-04-27,24.3,23,28,1,,137,126,146,0.0,0.52,5.9,144.0,4.4,42.8,1,1,,2,0.06,-0.14,,,,
2020-04-28,,,,0,,137,126,146,0.0,0.52,,,,,0,,,2,0.05,-0.18,,,,
2020-04-29,,,,0,,137,126,146,0.0,0.52,,,,,0,,,2,0.05,-0.18,,,,
2020-04-30,,,,0,,137,126,146,0.0,0.52,,,,,0,,,2,0.04,-0.2,,,,
2020-05-01,,,,0,,137,126,146,0.0,0.52,,,,,0,,,2,0.04,-0.21,,,,
2020-05-02,,,,0,,137,126,146,0.0,0.52,,,,,0,,,2,0.03,-0.22,,,,
2020-05-03,24.7,23,32,1,,137,126,146,0.0,0.52,8.0,96.0,5.5,30.8,1,1,,2,0.02,-0.25,,,,
2020-05-04,23.7,20,27,1,,137,126,146,0.0,0.52,20.8,326.0,16.5,111.2,1,1,,2,0.02,-0.22,,,,
2020-05-05,22.5,21,26,1,,137,126,146,0.0,0.52,50.7,214.0,52.0,122.0,1,1,,2,0.02,-0.2,,,,
2020-05-06,24.3,22,26,1,,137,126,146,0.0,0.52,11.9,173.0,8.9,54.0,1,1,,2,0.01,-0.2,,,,
2020-05-07,24.9,20,28,1,,137,126,146,0.0,0.52,24.0,189.0,11.6,73.4,1,1,,2,0.01,-0.17,,,,
2020-05-08,27.6,26,30,1,,137,126,146,0.0,0.52,17.4,67.0,15.3,44.7,1,1,,2,0.02,-0.11,,,,
2020-05-09,27.3,26,33,1,,137,126,146,0.0,0.52,24.3,118.0,22.7,57.8,1,1,,2,0.02,-0.07,,,,
2020-05-10,22.1,19,26,1,,137,126,146,0.0,0.52,39.7,359.0,26.5,147.2,1,1,,2,0.04,0.02,,,,
2020-05-11,,,,0,,137,126,146,0.0,0.52,,,,,0,,,2,0.04,0.02,,,,
2020-05-12,20.0,18,30,1,,137,126,146,0.0,0.52,13.4,136.0,13.5,48.0,1,1,,2,0.03,-0.01,,,,
2020-05-13,,,,0,,137,126,146,0.0,0.52,,,,,0,,,2,0.03,-0.05,,,,
2020-05-14,24.7,19,30,2,,137,126,146,0.0,0.52,67.5,375.0,50.4,190.6,2,0,,2,0.02,-0.06,,,,
2020-05-15,22.0,21,26,1,,137,126,146,0.0,0.52,25.2,138.0,25.3,78.1,1,1,,2,0.03,-0.03,,,,
2020-05-16,25.4,19,31,1,,137,126,146,0.0,0.52,21.2,129.0,26.0,102.8,1,1,,2,0.03,-0.01,,,,
2020-05-17,26.6,22,32,1,,137,126,146,0.0,0.52,44.8,327.0,30.8,143.6,1,1,,2,0.03,-0.01,,,,
2020-05-18,28.3,23,33,2,,137,126,146,0.0,0.52,64.1,340.0,48.4,193.7,2,1,,2,0.04,0.05,,,,
2020-05-19,28.5,27,29,1,,137,126,146,0.0,0.52,0.0,22.0,5.2,34.9,1,0,,2,0.05,0.08,,,,
2020-05-20,27.8,22,34,2,,137,126,146,0.0,0.52,106.6,581.0,87.0,298.3,2,1,,2,0.07,0.2,,,,
2020-05-21,24.5,22,29,1,,137,126,146,0.0,0.52,21.7,129.0,15.9,59.1,1,1,,2,0.09,0.24,,,,
2020-05-22,25.2,21,28,1,,137,126,146,0.0,0.52,44.1,304.0,29.1,131.8,1,1,,2,0.1,0.29,,,,
2020-05-23,28.8,25,34,1,,137,126,146,0.0,0.52,32.4,147.0,28.2,123.4,1,1,,2,0.12,0.35,,,,
2020-05-24,27.4,25,31,1,,137,126,146,0.0,0.52,59.1,468.0,36.3,185.6,1,1,,2,0.14,0.4,,,,
2020-05-25,,,,0,,137,126,146,0.0,0.52,,,,,0,,,2,0.15,0.38,,,,
2020-05-26,21.1,12,31,2,,137,126,146,0.0,0.52,102.2,671.0,78.2,272.8,2,1,,2,0.18,0.44,,,,
2020-05-27,27.1,23,33,1,,137,126,146,0.0,0.52,34.1,212.0,28.5,116.8,1,1,,2,0.19,0.43,,,,
2020-05-28,26.5,18,32,2,,137,126,146,0.0,0.52,63.2,343.0,55.3,167.6,2,1,,2,0.2,0.43,,,,
2020-05-29,21.9,20,29,1,,137,126,146,0.0,0.52,49.5,195.0,41.1,142.4,1,1,,2,0.21,0.4,,,,
2020-05-30,24.1,22,28,2,,137,126,146,0.0,0.52,29.1,133.0,27.7,77.5,2,1,,2,0.22,0.37,,,,
2020-05-31,,,,0,,137,126,146,0.0,0.52,,,,,0,,,2,0.21,0.28,,,,
2020-06-01,25.1,19,33,1,,137,126,146,0.0,0.52,99.8,740.0,86.1,345.9,1,1,,2,0.23,0.3,,,,
2020-06-02,,,,0,,137,126,146,0.0,0.52,,,,,0,,,2,0.22,0.22,,,,
2020-06-03,28.0,17,35,2,,137,126,146,0.0,0.52,62.8,469.0,40.3,170.8,2,0,,2,0.21,0.17,,,,
2020-06-04,,,,0,,137,126,146,0.0,0.52,,,,,0,,,2,0.2,0.08,,,,
2020-06-05,27.4,23,32,1,,137,126,146,0.0,0.52,48.5,341.0,36.2,137.3,1,1,,2,0.19,-0.0,,,,
2020-06-06,29.9,28,34,1,,137,126,146,0.0,0.52,9.2,406.0,6.3,117.5,1,0,,2,0.18,-0.04,,,,
2020-06-07,,,,0,,137,126,146,0.0,0.52,,,,,0,,,2,0.18,-0.05,,,,
2020-06-08,,,,0,,137,126,146,0.0,0.52,,,,,0,,,2,0.15,-0.16,,,,
2020-06-09,26.2,25,29,1,,137,126,146,0.0,0.52,11.2,196.0,4.0,63.8,1,1,,2,0.13,-0.22,,,,
2020-06-10,,,,0,,137,126,146,0.0,0.52,,,,,0,,,2,0.1,-0.32,,,,
2020-06-11,,,,0,,137,126,146,0.0,0.52,,,,,0,,,2,0.08,-0.38,,,,
2020-06-12,25.2,20,32,1,,137,126,146,0.0,0.52,52.8,342.0,44.7,128.8,1,1,,2,0.06,-0.42,,,,
2020-06-13,,,,0,,137,126,146,0.0,0.52,,,,,0,,,2,0.03,-0.52,,,,
2020-06-14,,,,0,,137,126,146,0.0,0.52,,,,,0,,,2,-0.0,-0.6,,,,
2020-06-15,21.7,16,29,2,,137,126,146,0.0,0.52,82.1,512.0,79.6,206.4,2,1,,2,-0.02,-0.61,,,,
2020-06-16,28.8,28,31,1,,137,126,146,0.0,0.52,8.7,179.0,1.4,54.6,1,1,,2,-0.04,-0.63,,,,
2020-06-17,25.3,21,30,1,,137,126,146,0.0,0.52,54.2,143.0,64.4,113.6,1,1,,2,-0.06,-0.6,,,,
2020-06-18,,,,0,,137,126,146,0.0,0.52,,,,,0,,,2,-0.07,-0.59,,,,
2020-06-19,,,,0,,137,126,146,0.0,0.52,,,,,0,,,2,-0.08,-0.58,,,,
2020-06-20,25.2,17,33,1,,137,126,146,0.0,0.52,40.7,434.0,40.4,205.2,1,1,,2,-0.09,-0.52,,,,
2020-06-21,29.0,25,33,1,,137,126,146,0.0,0.52,73.9,512.0,48.0,237.4,1,1,,2,-0.07,-0.36,,,,
2020-06-22,30.6,19,45,2,,137,126,146,0.0,0.52,191.3,1196.0,195.9,466.9,2,1,,2,-0.04,-0.2,,,,
2020-06-23,34.4,30,37,1,,137,126,146,0.0,0.52,62.1,363.0,49.7,146.2,1,1,,2,-0.01,-0.04,,,,
2020-06-24,32.2,31,35,1,,137,126,146,0.0,0.52,8.9,225.0,2.5,67.9,1,1,,2,0.02,0.1,,,,
2020-06-25,26.4,20,35,1,,137,126,146,0.0,0.52,51.8,339.0,52.8,132.5,1,1,,2,0.06,0.27,,,,
2020-06-26,27.3,25,31,2,,137,126,146,0.0,0.52,39.6,307.0,34.6,151.7,2,1,,2,0.11,0.44,,,,
2020-06-27,31.3,28,34,1,,137,126,146,0.0,0.52,30.1,282.0,14.8,105.0,1,1,,2,0.15,0.56,,,,
2020-06-28,27.5,23,32,1,,137,126,146,0.0,0.52,67.4,318.0,67.4,234.4,1,1,,2,0.17,0.59,,,,
2020-06-29,,,,0,,137,126,146,0.0,0.52,,,,,0,,,2,0.18,0.52,,,,
2020-06-30,,,,0,,137,126,146,0.0,0.52,,,,,0,,,2,0.17,0.43,,,,
2020-07-01,,,,0,,137,126,146,0.0,0.52,,,,,0,,,2,0.16,0.34,,,,
2020-07-02,30.8,29,33,1,,137,126,146,0.0,0.52,15.7,209.0,11.2,66.7,1,1,,2,0.15,0.23,,,,
2020-07-03,,,,0,,137,126,146,0.0,0.52,,,,,0,,,2,0.12,0.11,,,,
2020-07-04,27.6,24,34,1,,137,126,146,0.0,0.52,29.8,155.0,30.4,94.1,1,1,,2,0.1,-0.01,,,,
2020-07-05,28.8,23,35,2,,137,126,146,0.0,0.52,60.4,575.0,59.8,291.3,2,1,,2,0.08,-0.09,,,,
2020-07-06,28.1,23,35,1,,137,126,146,0.0,0.52,61.1,510.0,36.3,175.4,1,1,,2,0.07,-0.12,,,,
2020-07-07,29.7,28,33,1,,137,126,146,0.0,0.52,4.3,191.0,3.0,52.5,1,1,,2,0.07,-0.11,,,,
2020-07-08,28.3,25,32,1,,137,126,146,0.0,0.52,52.5,176.0,41.2,133.5,1,1,,2,0.07,-0.1,,,,
2020-07-09,31.4,28,36,2,,137,126,146,0.0,0.52,64.5,581.0,43.1,208.3,2,1,,2,0.07,-0.06,,,,
2020-07-10,29.9,25,36,1,,137,126,146,0.0,0.52,30.9,113.0,28.0,83.8,1,1,,2,0.08,-0.01,,,,
2020-07-11,,,,0,,137,126,146,0.0,0.52,,,,,0,,,2,0.09,0.02,,,,
2020-07-12,26.4,22,33,2,,137,126,146,0.0,0.52,55.1,566.0,35.0,214.2,2,1,,2,0.09,0.02,,,,
2020-07-13,23.7,17,31,1,,137,126,146,0.0,0.52,,,,,0,,,2,0.08,-0.01,,,,
2020-07-14,27.8,27,32,1,,137,126,146,0.0,0.52,7.4,128.0,6.9,41.8,1,1,,2,0.08,-0.04,,,,
2020-07-15,25.7,20,31,2,,137,126,146,0.0,0.52,78.3,555.0,70.8,254.0,2,1,,2,0.07,-0.05,,,,
2020-07-16,27.3,22,31,3,,137,126,146,0.0,0.52,98.3,562.0,86.4,256.9,3,1,,2,0.06,-0.08,,,,
2020-07-17,,,,0,,137,126,146,0.0,0.52,,,,,0,,,2,0.06,-0.1,,,,
2020-07-18,23.2,20,28,1,,137,126,146,0.0,0.52,14.2,173.0,10.6,61.6,1,1,,2,0.06,-0.07,,,,
2020-07-19,28.0,23,33,1,,137,126,146,0.0,0.52,93.5,438.0,79.1,273.3,1,1,,2,0.06,-0.08,,,,
2020-07-20,28.5,20,36,1,,137,126,146,0.0,0.52,114.5,,114.3,271.4,1,1,,2,0.07,-0.01,,,,
2020-07-21,28.8,24,38,1,,137,126,146,0.0,0.52,42.2,337.0,37.9,174.0,1,1,,2,0.09,0.07,,,,
2020-07-22,31.7,23,37,2,,137,126,146,0.0,0.52,18.8,185.0,4.4,67.8,1,1,,2,0.11,0.11,,,,
2020-07-23,28.0,27,32,1,,137,126,146,0.0,0.52,30.0,211.0,18.4,91.8,1,1,,2,0.11,0.12,,,,
2020-07-24,,,,0,,137,126,146,0.0,0.52,,,,,0,,,2,0.12,0.12,,,,
2020-07-25,,,,0,,137,126,146,0.0,0.52,,,,,0,,,2,0.12,0.11,,,,
2020-07-26,27.5,24,32,1,,137,126,146,0.0,0.52,114.4,538.0,85.0,305.2,1,1,,2,0.12,0.1,,,,
2020-07-27,,,,0,,137,126,146,0.0,0.52,,,,,0,,,2,0.11,0.06,,,,
2020-07-28,33.2,30,39,1,,137,126,146,0.0,0.52,58.1,365.0,42.2,141.8,1,1,,2,0.1,-0.0,,,,
