date,kcal,protein_g,carb_g,sugar_g,fiber_g,fat_g,satfat_g,magnesium_mg,potassium_mg,sodium_mg,vit_index,min_index,plants_day,plants_7d,tss,carb_target_g,carb_gap_g,microbiome,kcal_observed,kcal_assumed,n_items,cnt_avocado,cnt_lenticchie,cnt_uova,cnt_banane,cnt_ceci,cnt_avena,cnt_patate_dolci,cnt_caffe
2026-06-04,2003,95.7,235.1,85.5,28.6,78.9,35.5,430,3282,1312,79.6,91.7,8,22,133,498,-263,77.1,738,1265,13,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2026-06-05,1772,95.0,202.0,64.6,30.0,67.4,28.3,434,3447,1364,63.8,91.5,8,21,188,616,-414,74.8,546,1226,13,0.0,0.0,0.0,1.0,0.0,1.0,0.75,0.0
2026-06-06,3817,171.0,461.7,101.3,85.3,147.4,62.2,807,5776,4866,77.5,100.0,12,21,134,500,-39,80.7,0,3817,21,0.67,1.0,3.0,1.0,0.0,1.0,1.33,0.0
2026-06-07,3363,109.6,490.4,162.7,45.6,110.9,52.6,603,4274,2719,69.2,100.0,7,20,369,713,-223,71.7,2137,1226,18,0.0,0.0,0.0,3.0,0.0,1.0,0.0,1.0
2026-06-08,1690,63.7,207.9,72.8,30.7,70.7,33.5,472,3119,1454,73.2,89.1,8,21,86,398,-190,73.0,425,1265,11,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2026-06-09,2393,115.5,273.1,64.8,29.6,94.2,38.4,454,2966,3721,66.1,97.0,6,20,82,389,-116,76.0,1167,1226,13,0.0,0.0,3.0,1.0,0.0,1.0,0.0,0.0
2026-06-10,3817,171.0,461.7,101.3,85.3,147.4,62.2,807,5776,4866,77.5,100.0,12,20,132,496,-34,79.4,0,3817,21,0.67,1.0,3.0,1.0,0.0,1.0,1.33,0.0
2026-06-11,3153,149.0,455.9,92.6,98.9,89.5,29.0,892,6045,2575,79.2,100.0,15,21,164,565,-109,80.6,0,3153,22,0.67,1.0,3.0,1.0,0.75,1.0,1.33,0.0
2026-06-12,2439,99.7,270.7,76.6,27.9,108.4,53.1,437,2683,3849,55.7,95.3,6,20,213,669,-399,75.3,0,2439,12,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2026-06-13,1335,65.5,221.0,49.3,41.5,26.4,12.1,476,3809,751,50.1,87.8,9,23,120,471,-250,86.7,785,550,13,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2026-06-14,2835,105.1,330.7,110.2,30.1,122.8,59.7,455,2827,4065,60.1,96.2,6,22,339,713,-382,75.4,396,2439,13,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2026-06-15,2401,106.4,375.0,80.3,70.2,57.5,25.8,614,4604,1484,66.8,98.3,11,19,102,432,-57,75.6,537,1864,18,0.0,1.0,0.0,1.0,0.0,1.0,1.33,0.0
2026-06-16,2318,115.3,294.1,86.9,65.5,79.4,37.1,578,4783,927,73.6,93.3,12,19,159,554,-260,74.8,416,1902,17,0.0,1.0,0.0,1.0,0.0,1.0,1.33,0.0
2026-06-17,1535,69.4,248.5,45.3,39.8,35.1,14.8,444,2476,1003,31.5,85.2,9,21,271,713,-464,84.6,986,550,12,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0
2026-06-18,2876,148.3,329.4,59.8,63.4,114.0,41.7,804,5143,4949,85.8,100.0,10,21,111,451,-122,85.1,412,2464,16,0.67,0.0,3.0,1.0,1.25,1.0,0.0,0.0
2026-06-19,2320,97.4,286.0,66.4,40.5,89.7,31.6,438,2929,2550,74.7,93.5,7,23,84,394,-108,78.7,354,1966,13,0.67,0.0,3.0,0.0,0.75,0.0,0.0,1.0
2026-06-20,2360,91.3,240.6,55.8,13.5,111.7,53.5,219,1761,5080,57.4,82.0,4,22,233,712,-472,79.8,470,1890,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-21,2967,138.1,374.9,62.1,46.1,102.2,36.3,542,4380,5194,84.7,100.0,11,26,153,541,-166,93.9,2417,550,15,0.67,0.0,2.0,0.0,0.75,0.0,0.0,1.0
2026-06-22,3817,171.0,461.7,101.3,85.3,147.4,62.2,807,5776,4866,77.5,100.0,12,25,98,423,38,86.1,0,3817,21,0.67,1.0,3.0,1.0,0.0,1.0,1.33,0.0
2026-06-23,3502,159.1,524.9,152.2,106.9,95.9,32.3,974,7377,2654,85.5,100.0,18,28,85,396,129,89.9,350,3153,26,0.67,1.0,3.0,1.0,0.75,1.0,1.33,0.0
2026-06-24,1709,71.2,202.1,73.2,28.5,72.7,32.7,403,2449,1151,57.7,82.8,7,26,123,477,-275,80.4,444,1265,12,0.0,0.0,3.0,1.0,0.0,1.0,0.0,0.0
2026-06-25,1483,68.4,237.4,54.1,49.1,34.4,13.1,501,3677,1678,65.6,93.7,7,27,122,475,-237,90.7,934,550,11,0.0,0.0,0.0,0.0,1.75,0.0,0.0,0.0
2026-06-26,1868,85.6,232.7,43.0,39.1,70.3,24.8,489,3189,3400,61.1,95.9,8,27,46,312,-80,91.5,1318,550,12,0.67,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2026-06-27,1938,111.5,208.8,54.5,28.8,75.2,29.9,451,3733,1363,61.2,92.0,7,28,42,304,-95,85.3,711,1226,13,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
2026-06-28,1538,56.0,212.9,74.3,31.9,57.3,27.8,428,2684,990,56.7,81.4,9,25,100,428,-215,78.3,273,1265,13,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2026-06-29,1709,92.9,159.2,47.0,14.1,76.4,35.7,220,1619,3880,56.2,76.8,2,25,7,229,-70,78.3,1032,676,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-30,2655,99.0,303.2,94.9,17.7,113.9,55.9,274,2249,4938,77.2,88.5,4,19,116,462,-159,71.1,766,1890,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-01,2899,140.0,477.3,102.2,132.4,57.8,16.3,1070,9141,1638,83.1,100.0,15,25,251,713,-236,91.5,0,2899,21,0.67,1.98,3.0,1.0,0.0,1.0,3.87,0.0
2026-07-02,2866,160.7,406.1,84.1,121.2,76.2,21.9,1033,7975,1886,88.9,100.0,15,23,208,659,-253,88.8,0,2866,23,0.67,1.98,6.0,1.0,0.0,1.0,1.33,0.0
2026-07-03,1489,66.7,237.4,65.2,44.8,36.0,12.6,526,4279,928,80.1,89.0,9,23,181,601,-364,87.1,0,1489,12,0.0,0.0,3.0,1.0,0.0,1.0,2.54,0.0
2026-07-04,1619,77.8,227.6,35.8,13.4,43.4,19.8,213,1549,2023,57.2,73.1,3,21,97,421,-194,83.1,1619,0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-05,1489,89.4,215.0,59.4,63.9,37.3,12.8,663,4882,869,82.0,92.1,11,19,397,713,-498,81.8,0,1489,14,0.0,0.98,3.0,1.0,0.0,1.0,0.0,0.0
2026-07-06,2866,138.0,428.5,89.9,102.1,74.9,21.7,896,7372,1945,88.9,99.1,13,18,129,490,-61,82.2,0,2866,21,0.67,1.0,6.0,1.0,0.0,1.0,3.87,0.0
2026-07-07,2899,140.0,477.3,102.2,132.4,57.8,16.3,1070,9141,1638,83.1,100.0,15,17,119,468,9,80.9,0,2899,21,0.67,1.98,3.0,1.0,0.0,1.0,3.87,0.0
2026-07-08,1248,67.1,221.8,71.3,63.3,20.8,7.5,662,5161,406,62.6,90.5,10,19,72,368,-146,81.1,212,1036,13,0.0,0.98,0.0,1.0,0.0,1.0,0.0,0.0
2026-07-09,1489,66.7,237.4,65.2,44.8,36.0,12.6,526,4279,928,80.1,89.0,9,19,130,492,-254,81.8,0,1489,12,0.0,0.0,3.0,1.0,0.0,1.0,2.54,0.0
2026-07-10,1705,83.1,253.6,46.3,48.9,47.3,16.2,614,4417,1695,82.0,92.4,10,22,185,610,-356,81.0,1155,550,13,0.0,0.0,3.0,1.0,1.25,1.0,0.0,0.0
2026-07-11,1489,89.4,215.0,59.4,63.9,37.3,12.8,663,4882,869,82.0,92.1,11,21,66,355,-140,84.5,0,1489,14,0.0,0.98,3.0,1.0,0.0,1.0,0.0,0.0
2026-07-12,3534,161.7,415.6,104.1,44.6,137.7,59.7,686,5105,6661,83.2,100.0,11,24,298,713,-297,86.2,2531,1003,18,0.0,0.0,3.0,1.0,0.0,1.0,0.0,1.0
2026-07-13,2899,140.0,477.3,102.2,132.4,57.8,16.3,1070,9141,1638,83.1,100.0,15,24,211,665,-188,90.2,0,2899,21,0.67,1.98,3.0,1.0,0.0,1.0,3.87,0.0
2026-07-14,2866,160.7,406.1,84.1,121.2,76.2,21.9,1033,7975,1886,88.9,100.0,15,24,72,368,38,90.2,0,2866,23,0.67,1.98,6.0,1.0,0.0,1.0,1.33,0.0
2026-07-15,1585,85.2,226.1,57.3,51.3,44.2,13.6,530,3320,1661,72.5,90.5,9,23,147,528,-302,87.3,582,1003,13,0.0,0.0,3.0,1.0,1.25,1.0,0.0,0.0
2026-07-16,1691,67.0,294.2,64.5,43.1,31.1,12.0,511,4115,1032,67.5,87.4,8,23,108,445,-151,87.6,655,1036,10,0.0,0.0,0.0,1.0,0.0,1.0,2.54,0.0
2026-07-17,1312,65.1,196.4,44.2,35.6,35.4,12.6,471,3866,667,63.9,85.6,8,22,200,642,-445,85.3,310,1003,12,0.0,0.0,3.0,1.0,0.0,1.0,0.0,0.0
2026-07-18,1581,68.2,250.4,70.2,45.2,39.6,14.4,540,4434,1000,80.4,89.7,10,22,352,713,-462,84.3,92,1489,14,0.0,0.0,3.0,1.0,0.0,1.0,2.54,1.0
2026-07-19,1513,81.8,233.4,63.7,69.5,34.7,13.4,733,5865,1247,70.2,95.5,10,21,11,237,-4,84.5,477,1036,13,0.0,0.98,0.0,1.0,0.0,1.0,0.75,0.0
2026-07-20,2287,116.7,377.6,76.8,108.2,42.2,15.2,872,7032,1621,70.7,96.0,15,22,188,616,-238,80.2,614,1673,19,0.0,1.98,0.0,1.0,0.0,1.0,1.33,0.0
2026-07-21,1532,67.5,196.6,71.5,40.4,58.8,25.5,415,2978,1544,46.6,86.3,8,22,74,372,-176,78.4,983,550,10,0.0,0.0,0.0,1.0,1.1,1.0,0.0,0.0
2026-07-22,2873,121.4,483.5,152.1,100.0,61.2,21.8,942,8734,2460,83.1,97.9,13,23,79,383,101,84.4,1901,972,17,0.0,0.98,3.0,3.0,0.0,1.2,2.54,0.0
2026-07-23,1677,41.6,268.1,97.2,29.1,54.5,27.1,423,2687,447,33.7,75.0,9,24,208,659,-391,78.4,1677,0,11,0.0,0.0,0.0,2.0,0.0,1.2,0.0,1.0
2026-07-24,2866,138.0,428.5,89.9,102.1,74.9,21.7,896,7372,1945,88.9,99.1,13,24,93,413,16,88.0,0,2866,21,0.67,1.0,6.0,1.0,0.0,1.0,3.87,0.0
2026-07-25,2100,115.6,267.8,64.3,79.3,70.1,21.5,778,5849,1932,85.8,97.6,11,24,242,713,-445,87.4,325,1775,14,0.67,0.98,3.0,1.0,0.0,1.0,0.0,0.0
2026-07-26,2258,101.6,294.1,96.0,68.9,82.3,37.7,698,5149,1340,85.8,94.8,12,25,119,468,-174,80.4,769,1489,17,0.0,0.98,3.0,1.0,0.0,1.0,0.0,0.0
2026-07-27,1653,89.7,219.1,44.9,43.4,48.7,17.2,423,4176,1871,89.0,96.1,6,26,198,637,-418,92.5,714,939,10,0.0,0.0,6.0,0.0,0.0,0.0,2.54,0.0
2026-07-28,1374,44.9,273.5,74.0,50.1,18.6,7.2,531,4763,552,59.4,83.1,7,24,94,415,-141,86.0,338,1036,11,0.0,0.0,0.0,1.0,0.0,1.0,3.79,0.0
2026-07-29,1492,83.2,244.2,58.7,63.3,29.0,13.0,699,4485,410,64.8,92.1,9,24,83,391,-147,86.3,457,1036,12,0.0,0.98,0.0,1.0,0.0,1.0,0.0,0.0
2026-07-30,2866,138.0,428.5,89.9,102.1,74.9,21.7,896,7372,1945,88.9,99.1,13,21,100,428,1,86.2,0,2866,21,0.67,1.0,6.0,1.0,0.0,1.0,3.87,0.0
2026-07-31,1513,81.8,233.4,63.7,69.5,34.7,13.4,733,5865,1247,70.2,95.5,10,21,106,441,-207,84.5,477,1036,13,0.0,0.98,0.0,1.0,0.0,1.0,0.75,0.0
2026-08-01,2930,152.4,457.1,92.5,119.8,64.8,17.8,1042,8380,2754,83.1,100.0,14,23,76,376,81,88.9,0,2930,23,0.67,1.0,3.0,1.0,0.0,1.0,1.33,0.0
2026-08-02,1521,60.0,197.8,80.1,32.4,56.8,23.8,406,3036,1484,64.0,84.9,8,24,100,428,-230,79.0,0,1521,10,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0
2026-08-03,2930,152.4,457.1,92.5,119.8,64.8,17.8,1042,8380,2754,83.1,100.0,14,24,165,567,-110,90.2,0,2930,23,0.67,1.0,3.0,1.0,0.0,1.0,1.33,0.0
2026-08-04,2898,131.3,388.8,104.8,89.7,95.7,32.9,776,6129,2502,83.8,100.0,14,23,95,417,-28,83.8,0,2898,19,0.67,1.0,3.0,1.0,0.0,1.0,1.33,1.0
2026-08-05,1552,81.1,266.1,67.8,62.5,25.8,8.7,672,5286,1737,51.2,93.5,9,22,128,488,-222,85.9,0,1552,14,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2026-08-06,1521,60.0,197.8,80.1,32.4,56.8,23.8,406,3036,1484,64.0,84.9,8,20,83,391,-194,73.7,0,1521,10,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0
2026-08-07,1552,81.1,266.1,67.8,62.5,25.8,8.7,672,5286,1737,51.2,93.5,9,17,157,550,-284,79.3,0,1552,14,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2026-08-08,1521,60.0,197.8,80.1,32.4,56.8,23.8,406,3036,1484,64.0,84.9,8,17,409,713,-515,69.7,0,1521,10,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0
2026-08-09,1552,81.1,266.1,67.8,62.5,25.8,8.7,672,5286,1737,51.2,93.5,9,17,111,451,-185,79.3,0,1552,14,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2026-08-10,2898,131.3,388.8,104.8,89.7,95.7,32.9,776,6129,2502,83.8,100.0,14,17,202,646,-257,75.8,0,2898,19,0.67,1.0,3.0,1.0,0.0,1.0,1.33,1.0
